,Date,Name,Team,Position,Opp,Home/Away,Line,Moneyline,Projection,Diff,Pick,Result,pick_over_under,seven_day_accuracy,successful_pick,Matches
2802,2021-12-05,Kevin Huerter,ATL,G,CHA,vs.,12.5,-121,12.9,0.4,12.5,28,o,0.53,1,"[('Kevin Huerter', 100), ('Kevin Huerter', 100)]"
2803,2021-12-22,Kevin Huerter,ATL,G,ORL,vs.,15.5,-121,13.4,-2.1,15.0,0,u,0.6,1,"[('Kevin Huerter', 100), ('Kevin Huerter', 100)]"
2804,2022-01-05,Kevin Huerter,ATL,G,SAC,@,15.5,-125,12.3,-3.2,14.5,25,u,0.56,0,"[('Kevin Huerter', 100), ('Kevin Huerter', 100)]"
2805,2022-01-07,Kevin Huerter,ATL,G,LAL,@,13.5,-130,10.6,-2.9,11.5,16,u,0.61,0,"[('Kevin Huerter', 100), ('Kevin Huerter', 100)]"
2806,2022-01-15,Kevin Huerter,ATL,G,NYK,vs.,13.5,-130,10.3,-3.2,13.5,6,u,0.53,1,"[('Kevin Huerter', 100), ('Kevin Huerter', 100)]"
2807,2022-01-21,Kevin Huerter,ATL,G,MIA,vs.,13.5,-105,11.38,-2.12,13.5,21,u,0.59,0,"[('Kevin Huerter', 100), ('Kevin Huerter', 100)]"
2808,2022-01-23,Kevin Huerter,ATL,G,CHA,@,13.5,-120,11.4,-2.1,13.5,21,u,0.55,0,"[('Kevin Huerter', 100), ('Kevin Huerter', 100)]"
2809,2021-12-14,Kevin Knox,NYK,F,GSW,vs.,11.5,-115,3.21,-8.29,11.5,9,u,0.53,1,"[('Kevin Knox', 100), ('Kevin Knox', 100)]"
2810,2021-12-22,Kevin Love,CLE,F,BOS,@,14.5,100,17.3,2.8,14.5,18,o,0.6,1,"[('Kevin Love', 100), ('Kevin Love', 100)]"
2811,2022-01-02,Kevin Love,CLE,F,IND,vs.,19.5,-109,15.0,-4.5,19.5,20,u,0.56,0,"[('Kevin Love', 100), ('Kevin Love', 100)]"
2812,2022-01-04,Kevin Love,CLE,F,MEM,vs.,18.5,-103,15.05,-3.45,18.5,18,u,0.55,1,"[('Kevin Love', 100), ('Kevin Love', 100)]"
2813,2022-01-07,Kevin Love,CLE,F,POR,@,17.5,-105,16.0,-1.5,17.5,8,u,0.61,1,"[('Kevin Love', 100), ('Kevin Love', 100)]"
2814,2022-01-09,Kevin Love,CLE,F,GSW,@,16.5,-115,14.22,-2.27,16.5,2,u,0.61,1,"[('Kevin Love', 100), ('Kevin Love', 100)]"
2815,2022-01-22,Kevin Love,CLE,F,OKC,vs.,13.5,100,12.1,-1.4,13.5,6,u,0.59,1,"[('Kevin Love', 100), ('Kevin Love', 100)]"
2816,2021-10-24,Kevin Porter,HOU,G,BOS,vs.,14.5,-127,15.85,1.34,14.5,15,o,0.43,1,"[('Kevin Porter Jr.', 95), ('Kevin Porter Jr.', 95)]"
2817,2021-10-26,Kevin Porter,HOU,G,DAL,@,15.5,-117,13.58,-1.92,15.5,13,u,0.43,1,"[('Kevin Porter Jr.', 95), ('Kevin Porter Jr.', 95)]"
2818,2021-10-31,Kevin Porter,HOU,G,LAL,@,14.5,-120,12.78,-1.72,14.5,13,u,0.49,1,"[('Kevin Porter Jr.', 95), ('Kevin Porter Jr.', 95)]"
2819,2021-11-02,Kevin Porter,HOU,G,LAL,@,14.5,-110,13.07,-1.43,14.5,11,u,0.55,1,"[('Kevin Porter Jr.', 95), ('Kevin Porter Jr.', 95)]"
2820,2021-11-04,Kevin Porter,HOU,G,PHO,@,15.5,-120,13.38,-2.13,14.5,20,u,0.53,0,"[('Kevin Porter Jr.', 95), ('Kevin Porter Jr.', 95)]"
2821,2021-11-07,Kevin Porter,HOU,G,GSW,@,15.5,-105,13.47,-2.03,15.0,11,u,0.46,1,"[('Kevin Porter Jr.', 95), ('Kevin Porter Jr.', 95)]"
2822,2021-11-14,Kevin Porter,HOU,G,PHO,vs.,14.5,-113,16.44,1.94,14.5,12,o,0.47,0,"[('Kevin Porter Jr.', 95), ('Kevin Porter Jr.', 95)]"
2823,2021-11-27,Kevin Porter,HOU,G,CHA,vs.,14.5,-122,16.89,2.39,14.5,23,o,0.42,1,"[('Kevin Porter Jr.', 95), ('Kevin Porter Jr.', 95)]"
2824,2021-12-28,Kevin Porter,HOU,G,LAL,vs.,12.5,-113,16.6,4.1,12.5,22,o,0.58,1,"[('Kevin Porter Jr.', 95), ('Kevin Porter Jr.', 95)]"
2825,2022-01-01,Kevin Porter,HOU,G,DEN,vs.,16.5,-125,14.9,-1.6,16.0,8,u,0.57,1,"[('Kevin Porter Jr.', 95), ('Kevin Porter Jr.', 95)]"
2826,2022-01-14,Kevin Porter,HOU,G,SAC,@,13.5,-115,15.89,2.39,13.5,16,o,0.53,1,"[('Kevin Porter Jr.', 95), ('Kevin Porter Jr.', 95)]"
2827,2022-01-16,Kevin Porter,HOU,G,SAC,@,14.5,-105,15.1,0.6,14.5,23,o,0.57,1,"[('Kevin Porter Jr.', 95), ('Kevin Porter Jr.', 95)]"
2828,2021-10-21,Kevon Looney,GSW,F,LAC,vs.,4.5,-145,3.29,-1.22,4.5,6,u,0.47,0,"[('Kevon Looney', 100), ('Kevon Looney', 100)]"
2829,2021-10-26,Kevon Looney,GSW,F,OKC,@,4.5,110,3.66,-0.84,4.5,5,u,0.43,0,"[('Kevon Looney', 100), ('Kevon Looney', 100)]"
2830,2021-11-14,Kevon Looney,GSW,F,CHA,@,5.5,-111,4.12,-1.38,5.5,6,u,0.47,0,"[('Kevon Looney', 100), ('Kevon Looney', 100)]"
2831,2021-11-16,Kevon Looney,GSW,F,BKN,@,4.5,120,2.8,-1.7,4.5,4,u,0.48,1,"[('Kevon Looney', 100), ('Kevon Looney', 100)]"
2832,2021-11-21,Kevon Looney,GSW,F,TOR,vs.,5.5,-110,3.64,-1.86,5.5,7,u,0.55,0,"[('Kevon Looney', 100), ('Kevon Looney', 100)]"
2833,2021-11-30,Kevon Looney,GSW,F,PHO,@,5.5,100,3.82,-1.68,5.5,5,u,0.51,1,"[('Kevon Looney', 100), ('Kevon Looney', 100)]"
2834,2021-12-04,Kevon Looney,GSW,F,SAS,vs.,5.5,-127,3.94,-1.56,5.5,2,u,0.55,1,"[('Kevon Looney', 100), ('Kevon Looney', 100)]"
2835,2021-12-14,Kevon Looney,GSW,F,NYK,@,6.5,-105,7.4,0.9,6.5,4,o,0.53,0,"[('Kevon Looney', 100), ('Kevon Looney', 100)]"
2836,2021-12-17,Kevon Looney,GSW,F,BOS,@,6.5,-139,4.19,-2.31,6.5,6,u,0.57,1,"[('Kevon Looney', 100), ('Kevon Looney', 100)]"
2837,2021-12-18,Kevon Looney,GSW,F,TOR,@,7.5,-122,9.4,1.9,7.5,12,o,0.59,1,"[('Kevon Looney', 100), ('Kevon Looney', 100)]"
2838,2021-12-20,Kevon Looney,GSW,F,SAC,vs.,7.5,100,4.66,-2.84,7.5,0,u,0.66,1,"[('Kevon Looney', 100), ('Kevon Looney', 100)]"
2839,2021-12-25,Kevon Looney,GSW,F,PHO,@,7.5,-118,5.0,-2.5,7.5,8,u,0.6,0,"[('Kevon Looney', 100), ('Kevon Looney', 100)]"
2840,2021-12-28,Kevon Looney,GSW,F,DEN,vs.,7.5,-133,5.4,-2.1,7.5,6,u,0.58,1,"[('Kevon Looney', 100), ('Kevon Looney', 100)]"
2841,2022-01-03,Kevon Looney,GSW,F,MIA,vs.,7.5,-128,4.23,-3.27,7.0,6,u,0.57,1,"[('Kevon Looney', 100), ('Kevon Looney', 100)]"
2842,2022-01-06,Kevon Looney,GSW,F,NOR,@,7.5,-122,6.0,-1.5,7.5,6,u,0.58,1,"[('Kevon Looney', 100), ('Kevon Looney', 100)]"
2843,2022-01-11,Kevon Looney,GSW,F,MEM,@,6.5,-125,5.5,-1.0,6.5,6,u,0.57,1,"[('Kevon Looney', 100), ('Kevon Looney', 100)]"
2844,2022-01-13,Kevon Looney,GSW,F,MIL,@,5.5,105,7.4,1.9,5.5,7,o,0.54,1,"[('Kevon Looney', 100), ('Kevon Looney', 100)]"
2845,2022-01-18,Kevon Looney,GSW,F,DET,vs.,5.5,-130,6.9,1.4,5.5,0,o,0.63,0,"[('Kevon Looney', 100), ('Kevon Looney', 100)]"
2846,2022-01-20,Kevon Looney,GSW,F,IND,vs.,5.5,-149,6.1,0.6,5.5,13,o,0.6,1,"[('Kevon Looney', 100), ('Kevon Looney', 100)]"
2847,2021-12-31,Khem Birch,TOR,C,LAC,vs.,7.5,-118,5.9,-1.6,7.5,6,u,0.57,1,"[('Khem Birch', 100), ('Khem Birch', 100)]"
2848,2022-01-04,Khem Birch,TOR,C,SAS,vs.,5.5,-130,7.78,2.28,5.5,2,o,0.55,0,"[('Khem Birch', 100), ('Khem Birch', 100)]"
2849,2022-01-11,Khem Birch,TOR,C,PHO,vs.,7.5,-128,6.5,-1.0,7.5,6,u,0.57,1,"[('Khem Birch', 100), ('Khem Birch', 100)]"
2850,2021-10-19,Khris Middleton,MIL,F,BKN,vs.,21.5,-113,22.37,0.87,21.5,20,o,0.5,0,"[('Khris Middleton', 100), ('Khris Middleton', 100)]"
2851,2021-10-21,Khris Middleton,MIL,F,MIA,@,21.5,-107,20.76,-0.74,21.5,10,u,0.47,1,"[('Khris Middleton', 100), ('Khris Middleton', 100)]"
2852,2021-10-23,Khris Middleton,MIL,F,SAS,@,21.5,-128,19.91,-1.58,20.5,28,u,0.45,0,"[('Khris Middleton', 100), ('Khris Middleton', 100)]"
2853,2021-10-30,Khris Middleton,MIL,F,SAS,vs.,23.5,-115,20.94,-2.56,23.5,19,u,0.45,1,"[('Khris Middleton', 100), ('Khris Middleton', 100)]"
2854,2021-11-28,Khris Middleton,MIL,F,IND,@,17.5,-113,20.44,2.94,17.5,14,o,0.48,0,"[('Khris Middleton', 100), ('Khris Middleton', 100)]"
2855,2021-12-01,Khris Middleton,MIL,F,CHA,vs.,18.5,-108,21.28,2.78,18.5,21,o,0.49,1,"[('Khris Middleton', 100), ('Khris Middleton', 100)]"
2856,2021-12-02,Khris Middleton,MIL,F,TOR,@,17.5,-110,19.25,1.75,17.5,22,o,0.54,1,"[('Khris Middleton', 100), ('Khris Middleton', 100)]"
2857,2021-12-04,Khris Middleton,MIL,F,MIA,vs.,20.5,-121,23.3,2.8,20.5,22,o,0.55,1,"[('Khris Middleton', 100), ('Khris Middleton', 100)]"
2858,2021-12-10,Khris Middleton,MIL,F,HOU,@,18.5,-111,21.97,3.47,18.5,21,o,0.51,1,"[('Khris Middleton', 100), ('Khris Middleton', 100)]"
2859,2021-12-12,Khris Middleton,MIL,F,NYK,@,17.5,-125,20.72,3.22,17.5,24,o,0.48,1,"[('Khris Middleton', 100), ('Khris Middleton', 100)]"
2860,2021-12-13,Khris Middleton,MIL,F,BOS,@,18.5,-113,20.93,2.43,18.5,4,o,0.49,0,"[('Khris Middleton', 100), ('Khris Middleton', 100)]"
2861,2021-12-22,Khris Middleton,MIL,F,HOU,vs.,20.5,-118,21.83,1.33,21.0,23,o,0.6,1,"[('Khris Middleton', 100), ('Khris Middleton', 100)]"
2862,2021-12-28,Khris Middleton,MIL,F,ORL,@,17.5,-113,19.7,2.2,17.5,21,o,0.58,1,"[('Khris Middleton', 100), ('Khris Middleton', 100)]"
2863,2021-12-30,Khris Middleton,MIL,F,ORL,@,18.5,-106,17.52,-0.98,18.0,22,u,0.57,0,"[('Khris Middleton', 100), ('Khris Middleton', 100)]"
2864,2022-01-05,Khris Middleton,MIL,F,TOR,vs.,23.5,-145,20.4,-3.1,22.5,25,u,0.56,0,"[('Khris Middleton', 100), ('Khris Middleton', 100)]"
2865,2022-01-08,Khris Middleton,MIL,F,CHA,@,20.5,-143,22.3,1.8,20.5,27,o,0.62,1,"[('Khris Middleton', 100), ('Khris Middleton', 100)]"
2866,2022-01-10,Khris Middleton,MIL,F,CHA,@,21.5,-105,23.59,2.08,22.5,27,o,0.6,1,"[('Khris Middleton', 100), ('Khris Middleton', 100)]"
2867,2022-01-13,Khris Middleton,MIL,F,GSW,vs.,21.5,-121,20.47,-1.03,21.5,23,u,0.54,0,"[('Khris Middleton', 100), ('Khris Middleton', 100)]"
2868,2022-01-15,Khris Middleton,MIL,F,TOR,vs.,22.5,-121,20.43,-2.07,22.5,16,u,0.53,1,"[('Khris Middleton', 100), ('Khris Middleton', 100)]"
2869,2022-01-22,Khris Middleton,MIL,F,SAC,vs.,24.5,-109,22.6,-1.9,24.5,34,u,0.59,0,"[('Khris Middleton', 100), ('Khris Middleton', 100)]"
2870,2021-10-23,Killian Hayes,DET,G,CHI,@,7.5,116,8.29,0.79,7.5,2,o,0.45,0,"[('Killian Hayes', 100), ('Killian Hayes', 100)]"
2871,2021-10-25,Killian Hayes,DET,G,ATL,@,6.5,-113,8.03,1.53,6.5,12,o,0.45,1,"[('Killian Hayes', 100), ('Killian Hayes', 100)]"
2872,2021-10-31,Killian Hayes,DET,G,BKN,@,7.5,100,8.26,0.76,7.5,6,o,0.49,0,"[('Killian Hayes', 100), ('Killian Hayes', 100)]"
2873,2021-11-04,Killian Hayes,DET,G,PHI,vs.,6.5,-113,8.43,1.93,6.5,10,o,0.53,1,"[('Killian Hayes', 100), ('Killian Hayes', 100)]"
2874,2021-11-13,Killian Hayes,DET,G,TOR,@,6.5,-133,7.92,1.42,7.0,13,o,0.49,1,"[('Killian Hayes', 100), ('Killian Hayes', 100)]"
2875,2021-11-17,Killian Hayes,DET,G,IND,vs.,6.5,-125,8.88,2.38,6.5,4,o,0.5,0,"[('Killian Hayes', 100), ('Killian Hayes', 100)]"
2876,2021-11-19,Killian Hayes,DET,G,GSW,vs.,6.5,-105,8.62,2.12,6.5,3,o,0.56,0,"[('Killian Hayes', 100), ('Killian Hayes', 100)]"
2877,2021-11-28,Killian Hayes,DET,G,LAL,@,5.5,-128,9.04,3.54,5.5,6,o,0.48,1,"[('Killian Hayes', 100), ('Killian Hayes', 100)]"
2878,2021-11-30,Killian Hayes,DET,G,POR,@,6.5,-115,8.46,1.96,6.5,11,o,0.51,1,"[('Killian Hayes', 100), ('Killian Hayes', 100)]"
2879,2021-12-10,Killian Hayes,DET,G,NOR,@,6.5,-125,8.86,2.35,6.5,7,o,0.51,1,"[('Killian Hayes', 100), ('Killian Hayes', 100)]"
2880,2021-12-18,Killian Hayes,DET,G,HOU,vs.,7.5,-105,9.13,1.64,7.5,8,o,0.59,1,"[('Killian Hayes', 100), ('Killian Hayes', 100)]"
2881,2022-01-06,Killian Hayes,DET,G,MEM,@,6.5,-115,7.93,1.43,6.5,5,o,0.58,0,"[('Killian Hayes', 100), ('Killian Hayes', 100)]"
2882,2022-01-08,Killian Hayes,DET,G,ORL,vs.,6.5,-125,7.4,0.9,6.5,5,o,0.62,0,"[('Killian Hayes', 100), ('Killian Hayes', 100)]"
2883,2022-01-18,Killian Hayes,DET,G,GSW,@,7.5,116,8.0,0.5,7.5,0,o,0.63,0,"[('Killian Hayes', 100), ('Killian Hayes', 100)]"
2884,2022-01-06,Killian Tillie,MEM,F,DET,vs.,4.5,-115,3.18,-1.32,4.5,5,u,0.58,0,"[('Killian Tillie', 100), ('Killian Tillie', 100)]"
2885,2022-01-08,Killian Tillie,MEM,F,LAC,@,6.5,-130,4.9,-1.6,6.5,9,u,0.62,0,"[('Killian Tillie', 100), ('Killian Tillie', 100)]"
2886,2021-10-30,Kira Lewis,NOR,G,NYK,vs.,7.5,-115,3.05,-4.45,7.5,12,u,0.45,0,"[('Kira Lewis Jr.', 95), ('Kira Lewis Jr.', 95)]"
2887,2022-01-09,Klay Thompson,GSW,G,CLE,vs.,12.5,-105,14.2,1.7,12.5,17,o,0.61,1,"[('Klay Thompson', 100), ('Klay Thompson', 100)]"
2888,2022-01-11,Klay Thompson,GSW,G,MEM,@,15.5,-164,12.3,-3.2,14.5,14,u,0.57,1,"[('Klay Thompson', 100), ('Klay Thompson', 100)]"
2889,2022-01-18,Klay Thompson,GSW,G,DET,vs.,15.5,-112,15.1,-0.4,15.5,21,u,0.63,0,"[('Klay Thompson', 100), ('Klay Thompson', 100)]"
2890,2022-01-20,Klay Thompson,GSW,G,IND,vs.,16.5,-125,14.2,-2.3,15.5,12,u,0.6,1,"[('Klay Thompson', 100), ('Klay Thompson', 100)]"
2891,2021-10-21,Kristaps Porzingis,DAL,F,ATL,@,17.5,-143,22.16,4.67,18.0,11,o,0.47,0,"[('Kristaps Porziņģis', 89), ('Kristaps Porziņģis', 89)]"
2892,2021-10-23,Kristaps Porzingis,DAL,F,TOR,@,17.5,-110,21.58,4.08,18.0,18,o,0.45,0,"[('Kristaps Porziņģis', 89), ('Kristaps Porziņģis', 89)]"
2893,2021-10-26,Kristaps Porzingis,DAL,F,HOU,vs.,18.5,-108,19.9,1.4,18.5,9,o,0.43,0,"[('Kristaps Porziņģis', 89), ('Kristaps Porziņģis', 89)]"
2894,2021-11-06,Kristaps Porzingis,DAL,F,BOS,vs.,14.5,-125,20.82,6.32,14.5,21,o,0.48,1,"[('Kristaps Porziņģis', 89), ('Kristaps Porziņģis', 89)]"
2895,2021-11-08,Kristaps Porzingis,DAL,F,NOR,vs.,16.5,100,21.18,4.68,16.5,12,o,0.44,0,"[('Kristaps Porziņģis', 89), ('Kristaps Porziņģis', 89)]"
2896,2021-11-12,Kristaps Porzingis,DAL,F,SAS,@,16.5,-113,21.48,4.99,16.5,32,o,0.46,1,"[('Kristaps Porziņģis', 89), ('Kristaps Porziņģis', 89)]"
2897,2021-11-15,Kristaps Porzingis,DAL,F,DEN,vs.,16.5,-105,18.48,1.98,16.5,29,o,0.47,1,"[('Kristaps Porziņģis', 89), ('Kristaps Porziņģis', 89)]"
2898,2021-11-23,Kristaps Porzingis,DAL,F,LAC,@,17.5,-128,21.91,4.41,18.0,30,o,0.49,1,"[('Kristaps Porziņģis', 89), ('Kristaps Porziņģis', 89)]"
2899,2021-11-27,Kristaps Porzingis,DAL,F,WAS,vs.,19.5,-127,21.56,2.06,19.5,13,o,0.42,0,"[('Kristaps Porziņģis', 89), ('Kristaps Porziņģis', 89)]"
2900,2021-11-29,Kristaps Porzingis,DAL,F,CLE,vs.,19.5,-105,21.2,1.7,19.5,9,o,0.49,0,"[('Kristaps Porziņģis', 89), ('Kristaps Porziņģis', 89)]"
2901,2021-12-01,Kristaps Porzingis,DAL,F,NOR,@,18.5,-107,20.5,2.0,18.5,20,o,0.49,1,"[('Kristaps Porziņģis', 89), ('Kristaps Porziņģis', 89)]"
2902,2021-12-07,Kristaps Porzingis,DAL,F,BKN,vs.,18.5,-105,22.3,3.8,18.5,17,o,0.52,0,"[('Kristaps Porziņģis', 89), ('Kristaps Porziņģis', 89)]"
2903,2021-12-08,Kristaps Porzingis,DAL,F,MEM,@,19.5,-105,22.38,2.88,19.5,19,o,0.55,0,"[('Kristaps Porziņģis', 89), ('Kristaps Porziņģis', 89)]"
2904,2021-12-10,Kristaps Porzingis,DAL,F,IND,@,18.5,-117,21.59,3.09,18.5,22,o,0.51,1,"[('Kristaps Porziņģis', 89), ('Kristaps Porziņģis', 89)]"
2905,2021-12-27,Kristaps Porzingis,DAL,F,POR,@,23.5,-121,20.9,-2.6,23.5,34,u,0.57,0,"[('Kristaps Porziņģis', 89), ('Kristaps Porziņģis', 89)]"
2906,2022-01-19,Kristaps Porzingis,DAL,F,TOR,vs.,17.5,-125,20.5,3.0,17.5,18,o,0.62,1,"[('Kristaps Porziņģis', 89), ('Kristaps Porziņģis', 89)]"
2907,2022-01-20,Kristaps Porzingis,DAL,F,PHO,vs.,18.5,-113,19.8,1.3,18.5,18,o,0.6,0,"[('Kristaps Porziņģis', 89), ('Kristaps Porziņģis', 89)]"
2908,2022-01-23,Kristaps Porzingis,DAL,F,MEM,vs.,19.5,-115,21.8,2.3,19.5,18,o,0.55,0,"[('Kristaps Porziņģis', 89), ('Kristaps Porziņģis', 89)]"
2909,2021-10-24,Kyle Anderson,MEM,F,LAL,@,7.5,-135,9.1,1.6,7.5,2,o,0.43,0,"[('Kyle Anderson', 100), ('Kyle Anderson', 100)]"
2910,2021-10-28,Kyle Anderson,MEM,F,GSW,@,8.5,105,9.68,1.18,8.5,8,o,0.42,0,"[('Kyle Anderson', 100), ('Kyle Anderson', 100)]"
2911,2021-11-20,Kyle Anderson,MEM,F,MIN,@,12.5,-130,9.2,-3.3,12.5,2,u,0.56,1,"[('Kyle Anderson', 100), ('Kyle Anderson', 100)]"
2912,2021-11-30,Kyle Anderson,MEM,F,TOR,@,9.5,-128,8.3,-1.2,9.5,6,u,0.51,1,"[('Kyle Anderson', 100), ('Kyle Anderson', 100)]"
2913,2021-12-09,Kyle Anderson,MEM,F,LAL,vs.,8.5,-130,9.49,0.99,8.5,7,o,0.56,0,"[('Kyle Anderson', 100), ('Kyle Anderson', 100)]"
2914,2021-12-29,Kyle Anderson,MEM,F,LAL,vs.,12.5,-114,9.87,-2.63,12.5,8,u,0.58,1,"[('Kyle Anderson', 100), ('Kyle Anderson', 100)]"
2915,2021-12-31,Kyle Anderson,MEM,F,SAS,vs.,11.5,100,9.52,-1.98,11.5,4,u,0.57,1,"[('Kyle Anderson', 100), ('Kyle Anderson', 100)]"
2916,2021-10-20,Kyle Kuzma,WAS,F,TOR,@,13.5,-110,15.62,2.12,13.5,11,o,0.33,0,"[('Kyle Kuzma', 100), ('Kyle Kuzma', 100)]"
2917,2021-10-25,Kyle Kuzma,WAS,F,BKN,@,13.5,-125,16.68,3.18,14.5,6,o,0.45,0,"[('Kyle Kuzma', 100), ('Kyle Kuzma', 100)]"
2918,2021-10-27,Kyle Kuzma,WAS,F,BOS,@,13.5,100,16.1,2.6,13.5,12,o,0.45,0,"[('Kyle Kuzma', 100), ('Kyle Kuzma', 100)]"
2919,2021-10-28,Kyle Kuzma,WAS,F,ATL,vs.,13.5,-118,15.53,2.03,13.5,21,o,0.42,1,"[('Kyle Kuzma', 100), ('Kyle Kuzma', 100)]"
2920,2021-11-01,Kyle Kuzma,WAS,F,ATL,@,13.5,-110,16.29,2.79,13.5,18,o,0.52,1,"[('Kyle Kuzma', 100), ('Kyle Kuzma', 100)]"
2921,2021-11-03,Kyle Kuzma,WAS,F,TOR,vs.,14.5,-125,17.13,2.63,14.5,2,o,0.55,0,"[('Kyle Kuzma', 100), ('Kyle Kuzma', 100)]"
2922,2021-11-05,Kyle Kuzma,WAS,F,MEM,vs.,14.5,100,17.15,2.65,14.5,13,o,0.49,0,"[('Kyle Kuzma', 100), ('Kyle Kuzma', 100)]"
2923,2021-11-07,Kyle Kuzma,WAS,F,MIL,vs.,13.5,-108,16.3,2.8,13.5,15,o,0.46,1,"[('Kyle Kuzma', 100), ('Kyle Kuzma', 100)]"
2924,2021-11-13,Kyle Kuzma,WAS,F,ORL,@,16.5,-111,18.6,2.1,16.5,17,o,0.49,1,"[('Kyle Kuzma', 100), ('Kyle Kuzma', 100)]"
2925,2021-11-17,Kyle Kuzma,WAS,F,CHA,@,14.5,105,19.3,4.8,14.5,5,o,0.5,0,"[('Kyle Kuzma', 100), ('Kyle Kuzma', 100)]"
2926,2021-11-22,Kyle Kuzma,WAS,F,CHA,vs.,14.5,-103,17.72,3.22,14.5,11,o,0.53,0,"[('Kyle Kuzma', 100), ('Kyle Kuzma', 100)]"
2927,2021-11-24,Kyle Kuzma,WAS,F,NOR,@,13.5,-106,15.6,2.1,13.5,7,o,0.46,0,"[('Kyle Kuzma', 100), ('Kyle Kuzma', 100)]"
2928,2021-11-29,Kyle Kuzma,WAS,F,SAS,@,13.5,-113,15.8,2.3,13.5,13,o,0.49,0,"[('Kyle Kuzma', 100), ('Kyle Kuzma', 100)]"
2929,2021-12-05,Kyle Kuzma,WAS,F,TOR,@,12.5,-113,14.3,1.8,12.5,9,o,0.53,0,"[('Kyle Kuzma', 100), ('Kyle Kuzma', 100)]"
2930,2021-12-16,Kyle Kuzma,WAS,F,PHO,@,12.5,-120,15.6,3.1,12.5,4,o,0.56,0,"[('Kyle Kuzma', 100), ('Kyle Kuzma', 100)]"
2931,2021-12-18,Kyle Kuzma,WAS,F,UTH,@,11.5,-125,14.4,2.9,11.5,8,o,0.59,0,"[('Kyle Kuzma', 100), ('Kyle Kuzma', 100)]"
2932,2021-12-26,Kyle Kuzma,WAS,F,PHI,vs.,13.5,-127,15.0,1.5,14.0,12,o,0.57,0,"[('Kyle Kuzma', 100), ('Kyle Kuzma', 100)]"
2933,2021-12-30,Kyle Kuzma,WAS,F,CLE,vs.,16.5,-128,14.18,-2.32,16.5,25,u,0.57,0,"[('Kyle Kuzma', 100), ('Kyle Kuzma', 100)]"
2934,2022-01-01,Kyle Kuzma,WAS,F,CHI,vs.,16.5,-113,15.1,-1.4,16.5,29,u,0.57,0,"[('Kyle Kuzma', 100), ('Kyle Kuzma', 100)]"
2935,2022-01-05,Kyle Kuzma,WAS,F,HOU,vs.,20.5,-120,17.4,-3.1,19.5,24,u,0.56,0,"[('Kyle Kuzma', 100), ('Kyle Kuzma', 100)]"
2936,2022-01-11,Kyle Kuzma,WAS,F,OKC,vs.,20.5,-115,18.1,-2.4,18.5,29,u,0.57,0,"[('Kyle Kuzma', 100), ('Kyle Kuzma', 100)]"
2937,2022-01-12,Kyle Kuzma,WAS,F,ORL,vs.,21.5,-107,17.0,-4.5,21.5,19,u,0.55,1,"[('Kyle Kuzma', 100), ('Kyle Kuzma', 100)]"
2938,2022-01-15,Kyle Kuzma,WAS,F,POR,vs.,19.5,105,17.61,-1.89,19.5,16,u,0.53,1,"[('Kyle Kuzma', 100), ('Kyle Kuzma', 100)]"
2939,2022-01-19,Kyle Kuzma,WAS,F,BKN,vs.,18.5,-125,15.7,-2.8,18.5,16,u,0.62,1,"[('Kyle Kuzma', 100), ('Kyle Kuzma', 100)]"
2940,2022-01-23,Kyle Kuzma,WAS,F,BOS,vs.,16.5,-125,14.3,-2.2,16.5,16,u,0.55,1,"[('Kyle Kuzma', 100), ('Kyle Kuzma', 100)]"
2941,2021-10-21,Kyle Lowry,MIA,G,MIL,vs.,15.5,-128,17.58,2.08,16.0,5,o,0.47,0,"[('Kyle Lowry', 100), ('Kyle Lowry', 100)]"
2942,2021-10-29,Kyle Lowry,MIA,G,CHA,vs.,13.5,-128,15.44,1.94,14.0,4,o,0.45,0,"[('Kyle Lowry', 100), ('Kyle Lowry', 100)]"
2943,2021-11-02,Kyle Lowry,MIA,G,DAL,@,14.5,-110,13.7,-0.8,14.5,22,u,0.55,0,"[('Kyle Lowry', 100), ('Kyle Lowry', 100)]"
2944,2021-11-04,Kyle Lowry,MIA,G,BOS,vs.,14.5,100,15.92,1.42,14.5,6,o,0.53,0,"[('Kyle Lowry', 100), ('Kyle Lowry', 100)]"
2945,2021-11-06,Kyle Lowry,MIA,G,UTH,vs.,14.5,-103,15.97,1.47,14.5,20,o,0.48,1,"[('Kyle Lowry', 100), ('Kyle Lowry', 100)]"
2946,2021-11-10,Kyle Lowry,MIA,G,LAL,@,14.5,-121,16.88,2.38,15.0,18,o,0.45,1,"[('Kyle Lowry', 100), ('Kyle Lowry', 100)]"
2947,2021-11-11,Kyle Lowry,MIA,G,LAC,@,15.5,-105,14.94,-0.56,15.5,25,u,0.46,0,"[('Kyle Lowry', 100), ('Kyle Lowry', 100)]"
2948,2021-11-18,Kyle Lowry,MIA,G,WAS,vs.,14.5,-105,15.99,1.49,14.5,8,o,0.55,0,"[('Kyle Lowry', 100), ('Kyle Lowry', 100)]"
2949,2021-11-20,Kyle Lowry,MIA,G,WAS,@,13.5,-118,16.69,3.19,13.5,7,o,0.56,0,"[('Kyle Lowry', 100), ('Kyle Lowry', 100)]"
2950,2021-11-23,Kyle Lowry,MIA,G,DET,@,13.5,-106,15.8,2.3,13.5,15,o,0.49,1,"[('Kyle Lowry', 100), ('Kyle Lowry', 100)]"
