,Player,Age,Pos,Tm,Home/Away_x,Opp,Game Result,Date,GS,MP_x,FG_x,FGA_x,FG%_x,2P_x,2PA_x,2P%_x,3P_x,3PA_x,3P%_x,FT_x,FTA_x,FT%_x,TS%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS_x,GmSc,BPM,Home/Away_y,Result,MP_y,FG_y,FGA_y,FG%_y,2P_y,2PA_y,2P%_y,3P_y,3PA_y,3P%_y,FT_y,FTA_y,FT%_y,PTS_y,FG.1,FGA.1,FG%.1,2P.1,2PA.1,2P%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,PTS.1
9962,Lonzo Ball,24-045,G,CHI,Away,MIA,L,2021-12-11,1,40,5,15,0.333,1,3,0.333,4,12,0.333,1,3,0.333,0.46,1,4,5,3,1,1,5,1,15,6.0,-7.0,Away,L 92-118,240,31,83,0.373,14,43,0.326,17,40,0.425,13,20,0.65,92,46,93,0.495,27,50,0.54,19,43,0.442,7,9,0.778,118
9963,Lonzo Ball,24-053,G,CHI,Home,LAL,W,2021-12-19,1,38,7,15,0.467,4,6,0.667,3,9,0.333,2,2,1.0,0.598,1,3,4,4,1,1,1,3,19,15.2,2.5,Home,W 115-110,240,40,93,0.43,30,63,0.476,10,30,0.333,25,31,0.806,115,42,82,0.512,30,48,0.625,12,34,0.353,14,22,0.636,110
9964,Lonzo Ball,24-054,G,CHI,Home,HOU,W,2021-12-20,1,35,6,12,0.5,2,3,0.667,4,9,0.444,3,3,1.0,0.713,0,5,5,8,5,1,2,4,19,22.2,11.3,Home,W 133-118,240,47,88,0.534,31,53,0.585,16,35,0.457,23,24,0.958,133,44,78,0.564,32,45,0.711,12,33,0.364,18,24,0.75,118
9965,Lonzo Ball,24-068,G,CHI,Home,ORL,W,2022-01-03,1,32,1,8,0.125,0,1,0.0,1,7,0.143,0,0,,0.188,1,6,7,7,3,0,2,2,3,5.4,-2.8,Home,W 102-98,240,37,86,0.43,26,55,0.473,11,31,0.355,17,23,0.739,102,36,85,0.424,26,58,0.448,10,27,0.37,16,18,0.889,98
9966,Lonzo Ball,24-072,G,CHI,Home,WAS,W,2022-01-07,1,35,6,11,0.545,0,0,,6,11,0.545,0,0,,0.818,1,4,5,6,2,0,1,1,18,19.4,8.7,Home,W 130-122,240,48,91,0.527,33,58,0.569,15,33,0.455,19,21,0.905,130,45,88,0.511,38,64,0.594,7,24,0.292,25,26,0.962,122
9967,Lonzo Ball,24-074,G,CHI,Away,DAL,L,2022-01-09,1,32,3,7,0.429,0,1,0.0,3,6,0.5,0,0,,0.643,1,5,6,5,3,0,1,4,9,11.4,4.3,Away,L 99-113,240,39,90,0.433,28,57,0.491,11,33,0.333,10,13,0.769,99,44,88,0.5,28,52,0.538,16,36,0.444,9,9,1.0,113
9968,Lonzo Ball,24-076,G,CHI,Home,DET,W,2022-01-11,1,27,6,9,0.667,2,2,1.0,4,7,0.571,2,3,0.667,0.872,1,5,6,5,3,1,1,3,18,20.9,18.1,Home,W 133-87,240,50,92,0.543,32,58,0.552,18,34,0.529,15,19,0.789,133,30,89,0.337,24,54,0.444,6,35,0.171,21,27,0.778,87
9969,Lonzo Ball,24-077,G,CHI,Home,BRK,L,2022-01-12,1,32,3,6,0.5,1,2,0.5,2,4,0.5,1,2,0.5,0.654,2,5,7,7,1,1,1,2,9,13.3,5.3,Home,L 112-138,240,38,81,0.469,27,51,0.529,11,30,0.367,25,31,0.806,112,49,87,0.563,32,55,0.582,17,32,0.531,23,28,0.821,138
9970,Lonzo Ball,24-079,G,CHI,Home,GSW,L,2022-01-14,1,24,5,12,0.417,1,2,0.5,4,10,0.4,1,1,1.0,0.603,1,1,2,3,0,0,5,3,15,5.5,-7.5,Home,L 96-138,240,37,87,0.425,27,49,0.551,10,38,0.263,12,18,0.667,96,53,94,0.564,34,52,0.654,19,42,0.452,13,17,0.765,138
9971,Lou Williams,34-363,G,ATL,Home,DET,W,2021-10-25,0,17,3,6,0.5,2,4,0.5,1,2,0.5,2,2,1.0,0.654,0,2,2,2,1,1,1,0,9,8.7,6.1,Home,W 122-104,240,46,90,0.511,34,58,0.586,12,32,0.375,18,21,0.857,122,40,91,0.44,31,58,0.534,9,33,0.273,15,18,0.833,104
9972,Lou Williams,35-001,G,ATL,Away,WAS,L,2021-10-28,0,8,2,4,0.5,2,4,0.5,0,0,,1,1,1.0,0.563,1,2,3,0,0,0,0,0,5,4.3,-0.4,Away,L 111-122,240,48,88,0.545,42,67,0.627,6,21,0.286,9,14,0.643,111,46,99,0.465,33,65,0.508,13,34,0.382,17,21,0.81,122
9973,Lou Williams,35-003,G,ATL,Away,PHI,L,2021-10-30,0,11,1,3,0.333,0,2,0.0,1,1,1.0,2,2,1.0,0.644,0,1,1,0,0,0,0,1,5,3.2,-0.6,Away,L 94-122,240,36,95,0.379,28,73,0.384,8,22,0.364,14,19,0.737,94,46,86,0.535,34,48,0.708,12,38,0.316,18,19,0.947,122
9974,Lou Williams,35-005,G,ATL,Home,WAS,W,2021-11-01,0,13,2,8,0.25,2,5,0.4,0,3,0.0,2,2,1.0,0.338,0,0,0,0,1,0,0,1,6,1.8,-16.7,Home,W 118-111,240,38,83,0.458,25,49,0.51,13,34,0.382,29,29,1.0,118,41,86,0.477,28,47,0.596,13,39,0.333,16,16,1.0,111
9975,Lou Williams,35-007,G,ATL,Away,BRK,L,2021-11-03,0,11,1,6,0.167,1,3,0.333,0,3,0.0,0,0,,0.167,0,3,3,5,1,0,0,1,2,3.2,-1.5,Away,L 108-117,240,41,94,0.436,28,59,0.475,13,35,0.371,13,15,0.867,108,43,88,0.489,21,40,0.525,22,48,0.458,9,12,0.75,117
9976,Lou Williams,35-008,G,ATL,Home,UTA,L,2021-11-04,0,11,2,8,0.25,2,7,0.286,0,1,0.0,1,1,1.0,0.296,0,1,1,1,1,0,1,1,5,0.8,-15.1,Home,L 98-116,240,35,82,0.427,28,54,0.519,7,28,0.25,21,26,0.808,98,41,81,0.506,24,40,0.6,17,41,0.415,17,23,0.739,116
9977,Lou Williams,35-010,G,ATL,Away,PHO,L,2021-11-06,0,9,2,5,0.4,2,5,0.4,0,0,,0,0,,0.4,0,0,0,0,0,1,1,1,4,0.6,-9.1,Away,L 117-121,240,42,97,0.433,29,64,0.453,13,33,0.394,20,23,0.87,117,45,88,0.511,31,45,0.689,14,43,0.326,17,21,0.81,121
9978,Lou Williams,35-013,G,ATL,Away,UTA,L,2021-11-09,0,10,1,3,0.333,0,2,0.0,1,1,1.0,1,1,1.0,0.581,0,1,1,1,1,0,0,0,4,4.3,7.7,Away,L 98-110,240,37,85,0.435,19,50,0.38,18,35,0.514,6,10,0.6,98,41,81,0.506,26,43,0.605,15,38,0.395,13,16,0.813,110
9979,Lou Williams,35-018,G,ATL,Home,MIL,W,2021-11-14,0,14,4,9,0.444,3,7,0.429,1,2,0.5,0,0,,0.5,0,0,0,2,1,0,0,2,9,5.9,3.3,Home,W 120-100,240,47,97,0.485,32,62,0.516,15,35,0.429,11,13,0.846,120,38,84,0.452,24,43,0.558,14,41,0.341,10,16,0.625,100
9980,Lou Williams,35-019,G,ATL,Home,ORL,W,2021-11-15,0,16,5,7,0.714,4,5,0.8,1,2,0.5,0,0,,0.786,0,2,2,1,0,0,3,1,11,6.0,-7.1,Home,W 129-111,240,47,85,0.553,33,55,0.6,14,30,0.467,21,32,0.656,129,43,95,0.453,27,52,0.519,16,43,0.372,9,14,0.643,111
9981,Lou Williams,35-021,G,ATL,Home,BOS,W,2021-11-17,0,13,1,5,0.2,1,5,0.2,0,0,,0,0,,0.2,0,1,1,3,0,0,2,1,2,-1.1,-20.0,Home,W 110-99,240,41,81,0.506,28,44,0.636,13,37,0.351,15,18,0.833,110,37,84,0.44,26,43,0.605,11,41,0.268,14,17,0.824,99
9982,Lou Williams,35-024,G,ATL,Home,CHO,W,2021-11-20,0,12,2,5,0.4,2,3,0.667,0,2,0.0,0,0,,0.4,0,2,2,2,0,0,0,2,4,2.5,-7.8,Home,W 115-105,240,43,82,0.524,31,48,0.646,12,34,0.353,17,21,0.81,115,43,102,0.422,33,62,0.532,10,40,0.25,9,15,0.6,105
9983,Lou Williams,35-026,G,ATL,Home,OKC,W,2021-11-22,0,17,3,6,0.5,2,4,0.5,1,2,0.5,1,2,0.5,0.581,0,0,0,3,0,0,2,1,8,4.3,-7.0,Home,W 113-101,240,42,87,0.483,28,53,0.528,14,34,0.412,15,16,0.938,113,39,97,0.402,29,59,0.492,10,38,0.263,13,14,0.929,101
9984,Lou Williams,35-028,G,ATL,Away,SAS,W,2021-11-24,0,14,4,7,0.571,2,4,0.5,2,3,0.667,2,2,1.0,0.761,1,0,1,1,0,0,1,0,12,9.1,6.2,Away,W 124-106,240,45,88,0.511,33,62,0.532,12,26,0.462,22,24,0.917,124,43,100,0.43,31,67,0.463,12,33,0.364,8,10,0.8,106
9985,Lou Williams,35-030,G,ATL,Away,MEM,W,2021-11-26,0,15,2,7,0.286,1,5,0.2,1,2,0.5,0,0,,0.357,0,1,1,0,0,0,1,1,5,-0.2,-17.7,Away,W 132-100,240,52,89,0.584,39,62,0.629,13,27,0.481,15,21,0.714,132,37,91,0.407,25,53,0.472,12,38,0.316,14,19,0.737,100
9986,Lou Williams,35-031,G,ATL,Home,NYK,L,2021-11-27,0,16,1,6,0.167,1,4,0.25,0,2,0.0,3,4,0.75,0.322,3,3,6,4,2,0,0,2,5,7.8,9.0,Home,L 90-99,240,33,93,0.355,24,56,0.429,9,37,0.243,15,20,0.75,90,36,82,0.439,25,53,0.472,11,29,0.379,16,22,0.727,99
9987,Lou Williams,35-035,G,ATL,Away,IND,W,2021-12-01,0,16,4,8,0.5,3,6,0.5,1,2,0.5,3,4,0.75,0.615,0,2,2,0,0,0,0,0,12,8.2,-1.6,Away,W 114-111,240,44,86,0.512,28,53,0.528,16,33,0.485,10,12,0.833,114,44,90,0.489,34,57,0.596,10,33,0.303,13,16,0.813,111
9988,Lou Williams,35-037,G,ATL,Home,PHI,L,2021-12-03,0,17,3,8,0.375,1,4,0.25,2,4,0.5,3,3,1.0,0.59,0,1,1,0,1,0,5,0,11,2.9,-7.4,Home,L 96-98,240,31,76,0.408,21,48,0.438,10,28,0.357,24,30,0.8,96,38,81,0.469,29,59,0.492,9,22,0.409,13,17,0.765,98
9989,Lou Williams,35-039,G,ATL,Home,CHO,L,2021-12-05,0,16,1,5,0.2,1,3,0.333,0,2,0.0,1,2,0.5,0.255,1,1,2,1,2,0,0,1,3,2.8,-8.1,Home,L 127-130,240,48,93,0.516,31,56,0.554,17,37,0.459,14,18,0.778,127,46,86,0.535,29,49,0.592,17,37,0.459,21,28,0.75,130
9990,Lou Williams,35-040,G,ATL,Away,MIN,W,2021-12-06,0,16,2,5,0.4,1,3,0.333,1,2,0.5,0,0,,0.5,0,0,0,0,0,0,1,3,5,0.1,-16.6,Away,W 121-110,240,40,90,0.444,15,41,0.366,25,49,0.51,16,19,0.842,121,39,98,0.398,22,58,0.379,17,40,0.425,15,19,0.789,110
9991,Lou Williams,35-044,G,ATL,Home,BRK,L,2021-12-10,0,13,2,6,0.333,2,3,0.667,0,3,0.0,0,0,,0.333,0,4,4,0,1,0,0,1,4,2.4,-6.9,Home,L 105-113,240,37,94,0.394,26,60,0.433,11,34,0.324,20,24,0.833,105,46,93,0.495,40,70,0.571,6,23,0.261,15,16,0.938,113
9992,Lou Williams,35-047,G,ATL,Home,HOU,L,2021-12-13,0,15,5,9,0.556,5,6,0.833,0,3,0.0,2,2,1.0,0.607,1,0,1,2,1,0,1,0,12,9.8,1.8,Home,L 126-132,240,42,85,0.494,27,46,0.587,15,39,0.385,27,31,0.871,126,46,96,0.479,27,50,0.54,19,46,0.413,21,27,0.778,132
9993,Lou Williams,35-049,G,ATL,Away,ORL,W,2021-12-15,0,18,5,11,0.455,3,9,0.333,2,2,1.0,2,2,1.0,0.589,0,2,2,0,2,0,3,1,14,7.5,-3.6,Away,W 111-99,240,42,85,0.494,31,54,0.574,11,31,0.355,16,16,1.0,111,35,90,0.389,25,55,0.455,10,35,0.286,19,21,0.905,99
9994,Lou Williams,35-051,G,ATL,Home,DEN,L,2021-12-17,0,10,1,3,0.333,1,3,0.333,0,0,,0,2,0.0,0.258,0,0,0,2,0,0,1,1,2,-0.5,-14.6,Home,L 115-133,240,41,88,0.466,34,64,0.531,7,24,0.292,26,34,0.765,115,50,86,0.581,33,48,0.688,17,38,0.447,16,18,0.889,133
9995,Lou Williams,35-065,G,ATL,Away,CLE,W,2021-12-31,0,32,3,12,0.25,2,6,0.333,1,6,0.167,7,7,1.0,0.464,0,3,3,5,0,0,0,3,14,10.0,-6.5,Away,W 121-118,240,43,97,0.443,27,59,0.458,16,38,0.421,19,21,0.905,121,48,84,0.571,40,59,0.678,8,25,0.32,14,24,0.583,118
9996,Lou Williams,35-068,G,ATL,Away,POR,L,2022-01-03,0,11,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,0.0,0,1,1,3,0,0,1,2,0,-1.5,-20.7,Away,L 131-136,240,48,88,0.545,34,47,0.723,14,41,0.341,21,24,0.875,131,47,89,0.528,29,48,0.604,18,41,0.439,24,28,0.857,136
9997,Lou Williams,35-070,G,ATL,Away,SAC,W,2022-01-05,0,19,1,7,0.143,0,3,0.0,1,4,0.25,0,0,,0.214,1,2,3,2,0,0,1,0,3,0.2,-12.8,Away,W 108-102,240,39,86,0.453,31,56,0.554,8,30,0.267,22,30,0.733,108,38,90,0.422,27,63,0.429,11,27,0.407,15,20,0.75,102
9998,Lou Williams,35-080,G,ATL,Home,NYK,L,2022-01-15,0,14,2,3,0.667,1,1,1.0,1,2,0.5,2,2,1.0,0.902,0,1,1,4,0,0,1,0,7,7.8,8.1,Home,L 108-117,240,40,80,0.5,24,36,0.667,16,44,0.364,12,17,0.706,108,42,83,0.506,29,52,0.558,13,31,0.419,20,26,0.769,117
9999,Lou Williams,35-082,G,ATL,Home,MIL,W,2022-01-17,0,14,3,5,0.6,1,2,0.5,2,3,0.667,0,0,,0.8,1,0,1,1,1,0,0,3,8,6.9,8.4,Home,W 121-114,240,38,86,0.442,23,50,0.46,15,36,0.417,30,32,0.938,121,39,88,0.443,23,50,0.46,16,38,0.421,20,24,0.833,114
10000,Lou Williams,35-084,G,ATL,Home,MIN,W,2022-01-19,0,15,1,5,0.2,1,1,1.0,0,4,0.0,5,5,1.0,0.486,0,2,2,4,1,0,0,1,7,7.9,0.6,Home,W 134-122,240,45,86,0.523,30,48,0.625,15,38,0.395,29,33,0.879,134,42,97,0.433,25,51,0.49,17,46,0.37,21,29,0.724,122
10001,Lou Williams,35-086,G,ATL,Home,MIA,W,2022-01-21,0,14,4,9,0.444,3,6,0.5,1,3,0.333,0,0,,0.5,0,0,0,2,0,0,0,0,9,5.7,-4.7,Home,W 110-108,240,38,68,0.559,24,35,0.686,14,33,0.424,20,24,0.833,110,41,85,0.482,26,45,0.578,15,40,0.375,11,12,0.917,108
10002,Lou Williams,35-088,G,ATL,Away,CHO,W,2022-01-23,0,15,4,7,0.571,4,7,0.571,0,0,,1,1,1.0,0.605,1,2,3,4,0,0,0,1,9,9.4,7.4,Away,W 113-91,240,40,88,0.455,25,49,0.51,15,39,0.385,18,24,0.75,113,34,87,0.391,30,51,0.588,4,36,0.111,19,27,0.704,91
10003,Louis King,22-236,F,SAC,Away,MEM,L,2021-11-28,0,21,4,11,0.364,1,3,0.333,3,8,0.375,1,2,0.5,0.505,0,4,4,0,2,0,0,1,12,8.3,2.7,Away,L 101-128,240,33,97,0.34,24,55,0.436,9,42,0.214,26,37,0.703,101,50,104,0.481,37,65,0.569,13,39,0.333,15,20,0.75,128
10004,Louis King,22-238,F,SAC,Home,LAL,L,2021-11-30,0,15,1,6,0.167,1,2,0.5,0,4,0.0,2,2,1.0,0.291,0,1,1,0,0,0,0,4,4,-1.1,-18.8,Home,L 92-117,240,35,79,0.443,29,50,0.58,6,29,0.207,16,22,0.727,92,46,92,0.5,35,64,0.547,11,28,0.393,14,20,0.7,117
10005,Louis King,22-239,F,SAC,Away,LAC,W,2021-12-01,0,14,2,4,0.5,1,2,0.5,1,2,0.5,3,3,1.0,0.752,0,2,2,1,0,0,0,2,8,6.5,1.7,Away,W 124-115,240,46,88,0.523,31,50,0.62,15,38,0.395,17,20,0.85,124,47,100,0.47,38,69,0.551,9,31,0.29,12,16,0.75,115
10006,Louis King,22-251,F,SAC,Away,TOR,L,2021-12-13,0,3,0,1,0.0,0,1,0.0,0,0,,0,0,,0.0,0,0,0,0,0,0,0,0,0,-0.7,-21.3,Away,L 101-124,240,38,94,0.404,27,60,0.45,11,34,0.324,14,21,0.667,101,53,98,0.541,42,67,0.627,11,31,0.355,7,10,0.7,124
10007,Louis King,22-264,F,SAC,Home,MEM,L,2021-12-26,0,3,2,4,0.5,1,2,0.5,1,2,0.5,0,0,,0.625,0,1,1,0,0,0,0,1,5,2.9,11.3,Home,L 102-127,240,34,81,0.42,24,52,0.462,10,29,0.345,24,27,0.889,102,47,100,0.47,38,70,0.543,9,30,0.3,24,30,0.8,127
10008,Louis King,22-294,F,SAC,Away,BOS,L,2022-01-25,0,12,2,5,0.4,1,3,0.333,1,2,0.5,1,2,0.5,0.51,0,1,1,1,0,0,0,2,6,3.1,-2.6,Away,L 75-128,240,29,95,0.305,23,62,0.371,6,33,0.182,11,15,0.733,75,51,103,0.495,31,58,0.534,20,45,0.444,6,7,0.857,128
10009,Luguentz Dort,22-184,G,OKC,Away,UTA,L,2021-10-20,1,30,2,10,0.2,1,4,0.25,1,6,0.167,2,4,0.5,0.298,2,4,6,2,2,0,3,3,7,1.8,-8.3,Away,L 86-107,240,34,91,0.374,27,56,0.482,7,35,0.2,11,18,0.611,86,40,91,0.44,26,44,0.591,14,47,0.298,13,15,0.867,107
10010,Luguentz Dort,22-186,G,OKC,Away,HOU,L,2021-10-22,1,27,3,9,0.333,2,4,0.5,1,5,0.2,1,2,0.5,0.405,0,1,1,4,2,1,1,2,8,6.5,-2.2,Away,L 91-124,240,34,91,0.374,20,48,0.417,14,43,0.326,9,16,0.563,91,48,95,0.505,31,57,0.544,17,38,0.447,11,14,0.786,124
10011,Luguentz Dort,22-188,G,OKC,Home,PHI,L,2021-10-24,1,37,5,11,0.455,4,5,0.8,1,6,0.167,2,2,1.0,0.547,0,4,4,3,1,0,2,2,13,8.8,-5.9,Home,L 103-115,240,40,84,0.476,32,53,0.604,8,31,0.258,15,19,0.789,103,41,88,0.466,24,47,0.511,17,41,0.415,16,20,0.8,115
10012,Luguentz Dort,22-190,G,OKC,Home,GSW,L,2021-10-26,1,33,4,13,0.308,3,8,0.375,1,5,0.2,2,2,1.0,0.396,2,2,4,3,0,0,1,3,11,5.4,-6.6,Home,L 98-106,240,36,86,0.419,24,52,0.462,12,34,0.353,14,17,0.824,98,39,83,0.47,25,43,0.581,14,40,0.35,14,18,0.778,106
10013,Luguentz Dort,22-191,G,OKC,Home,LAL,W,2021-10-27,1,34,5,12,0.417,4,9,0.444,1,3,0.333,6,6,1.0,0.581,1,5,6,0,1,0,2,2,17,11.0,-5.9,Home,W 123-115,240,43,86,0.5,28,49,0.571,15,37,0.405,22,29,0.759,123,46,92,0.5,35,57,0.614,11,35,0.314,12,14,0.857,115
10014,Luguentz Dort,22-194,G,OKC,Away,GSW,L,2021-10-30,1,30,4,10,0.4,2,4,0.5,2,6,0.333,4,4,1.0,0.595,0,1,1,1,1,1,3,1,14,7.9,-0.3,Away,L 82-103,240,29,83,0.349,21,44,0.477,8,39,0.205,16,21,0.762,82,39,92,0.424,18,38,0.474,21,54,0.389,4,8,0.5,103
10015,Luguentz Dort,22-199,G,OKC,Away,LAL,W,2021-11-04,1,35,4,14,0.286,1,3,0.333,3,11,0.273,6,6,1.0,0.511,0,3,3,3,0,0,3,3,17,7.6,-6.4,Away,W 107-104,240,37,87,0.425,22,46,0.478,15,41,0.366,18,26,0.692,107,39,94,0.415,27,61,0.443,12,33,0.364,14,17,0.824,104
10016,Luguentz Dort,22-202,G,OKC,Home,SAS,W,2021-11-07,1,35,5,14,0.357,4,7,0.571,1,7,0.143,2,2,1.0,0.437,1,6,7,0,0,0,1,4,13,5.1,-8.3,Home,W 99-94,240,35,94,0.372,23,52,0.442,12,42,0.286,17,20,0.85,99,41,100,0.41,35,70,0.5,6,30,0.2,6,9,0.667,94
10017,Luguentz Dort,22-205,G,OKC,Away,NOP,W,2021-11-10,1,34,8,13,0.615,6,6,1.0,2,7,0.286,9,10,0.9,0.776,0,5,5,2,0,0,1,3,27,21.4,7.9,Away,W 108-100,240,37,87,0.425,27,53,0.509,10,34,0.294,24,30,0.8,108,34,97,0.351,25,62,0.403,9,35,0.257,23,32,0.719,100
10018,Luguentz Dort,22-207,G,OKC,Home,SAC,W,2021-11-12,1,33,9,18,0.5,7,10,0.7,2,8,0.25,2,3,0.667,0.569,3,2,5,1,2,1,1,3,22,16.5,6.0,Home,W 105-103,240,42,99,0.424,32,69,0.464,10,30,0.333,11,15,0.733,105,38,95,0.4,24,54,0.444,14,41,0.341,13,17,0.765,103
10019,Luguentz Dort,22-209,G,OKC,Home,BRK,L,2021-11-14,1,27,8,11,0.727,5,5,1.0,3,6,0.5,1,1,1.0,0.874,0,3,3,0,1,0,1,5,20,14.4,5.6,Home,L 96-120,240,36,90,0.4,22,45,0.489,14,45,0.311,10,11,0.909,96,41,82,0.5,23,39,0.59,18,43,0.419,20,21,0.952,120
10020,Luguentz Dort,22-210,G,OKC,Home,MIA,L,2021-11-15,1,31,8,16,0.5,4,8,0.5,4,8,0.5,0,0,,0.625,1,3,4,3,1,0,3,2,20,12.9,2.5,Home,L 90-103,240,34,83,0.41,19,42,0.452,15,41,0.366,7,10,0.7,90,37,82,0.451,19,42,0.452,18,40,0.45,11,13,0.846,103
10021,Luguentz Dort,22-212,G,OKC,Home,HOU,W,2021-11-17,1,37,14,22,0.636,10,11,0.909,4,11,0.364,2,4,0.5,0.715,3,5,8,2,0,1,1,4,34,26.5,12.0,Home,W 101-89,240,41,92,0.446,31,53,0.585,10,39,0.256,9,16,0.563,101,32,90,0.356,20,48,0.417,12,42,0.286,13,19,0.684,89
10022,Luguentz Dort,22-214,G,OKC,Away,MIL,L,2021-11-19,1,32,4,13,0.308,2,6,0.333,2,7,0.286,0,0,,0.385,0,6,6,1,1,0,1,4,10,3.4,-5.1,Away,L 89-96,240,32,91,0.352,20,43,0.465,12,48,0.25,13,21,0.619,89,31,83,0.373,19,42,0.452,12,41,0.293,22,26,0.846,96
10023,Luguentz Dort,22-215,G,OKC,Away,BOS,L,2021-11-20,1,36,5,15,0.333,1,6,0.167,4,9,0.444,2,2,1.0,0.504,1,3,4,3,0,0,2,3,16,8.0,-5.6,Away,L 105-111,240,39,96,0.406,21,54,0.389,18,42,0.429,9,16,0.563,105,41,88,0.466,24,49,0.49,17,39,0.436,12,14,0.857,111
10024,Luguentz Dort,22-217,G,OKC,Away,ATL,L,2021-11-22,1,30,5,16,0.313,2,8,0.25,3,8,0.375,2,2,1.0,0.444,1,4,5,1,0,0,2,3,15,5.2,-10.7,Away,L 101-113,240,39,97,0.402,29,59,0.492,10,38,0.263,13,14,0.929,101,42,87,0.483,28,53,0.528,14,34,0.412,15,16,0.938,113
10025,Luguentz Dort,22-219,G,OKC,Home,UTA,L,2021-11-24,1,37,8,19,0.421,3,7,0.429,5,12,0.417,6,8,0.75,0.599,0,3,3,3,1,0,2,2,27,17.3,2.2,Home,L 104-110,240,37,82,0.451,22,46,0.478,15,36,0.417,15,22,0.682,104,39,86,0.453,24,39,0.615,15,47,0.319,17,20,0.85,110
10026,Luguentz Dort,22-221,G,OKC,Home,WAS,L,2021-11-26,1,36,7,14,0.5,5,8,0.625,2,6,0.333,5,5,1.0,0.648,0,4,4,2,1,0,0,3,21,16.4,3.7,Home,L 99-101,240,38,94,0.404,27,61,0.443,11,33,0.333,12,14,0.857,99,38,79,0.481,28,50,0.56,10,29,0.345,15,15,1.0,101
10027,Luguentz Dort,22-224,G,OKC,Away,HOU,L,2021-11-29,1,25,3,10,0.3,2,4,0.5,1,6,0.167,0,0,,0.35,0,3,3,1,2,0,1,3,7,2.6,-8.7,Away,L 89-102,240,31,87,0.356,24,44,0.545,7,43,0.163,20,26,0.769,89,40,96,0.417,25,50,0.5,15,46,0.326,7,11,0.636,102
10028,Luguentz Dort,22-226,G,OKC,Home,HOU,L,2021-12-01,1,36,7,13,0.538,3,5,0.6,4,8,0.5,1,2,0.5,0.684,0,2,2,4,2,1,2,4,19,14.8,3.5,Home,L 110-114,240,40,85,0.471,32,53,0.604,8,32,0.25,22,29,0.759,110,40,79,0.506,25,42,0.595,15,37,0.405,19,22,0.864,114
10029,Luguentz Dort,22-227,G,OKC,Away,MEM,L,2021-12-02,1,25,3,8,0.375,1,2,0.5,2,6,0.333,7,8,0.875,0.651,0,1,1,2,0,1,2,0,15,10.6,0.2,Away,L 79-152,240,25,76,0.329,14,38,0.368,11,38,0.289,18,22,0.818,79,60,96,0.625,41,60,0.683,19,36,0.528,13,18,0.722,152
10030,Luguentz Dort,22-231,G,OKC,Away,DET,W,2021-12-06,1,37,9,19,0.474,4,9,0.444,5,10,0.5,5,5,1.0,0.66,0,2,2,0,2,2,1,3,28,20.1,3.5,Away,W 114-103,240,41,82,0.5,32,57,0.561,9,25,0.36,23,30,0.767,114,41,99,0.414,25,58,0.431,16,41,0.39,5,6,0.833,103
10031,Luguentz Dort,22-233,G,OKC,Away,TOR,W,2021-12-08,1,38,8,18,0.444,4,8,0.5,4,10,0.4,2,4,0.5,0.557,2,4,6,3,0,1,2,4,22,13.6,-3.8,Away,W 110-109,240,38,84,0.452,21,44,0.477,17,40,0.425,17,20,0.85,110,42,93,0.452,27,52,0.519,15,41,0.366,10,15,0.667,109
10032,Luguentz Dort,22-235,G,OKC,Home,LAL,L,2021-12-10,1,33,4,17,0.235,2,6,0.333,2,11,0.182,1,2,0.5,0.308,0,0,0,2,1,0,1,1,11,1.3,-11.7,Home,L 95-116,240,38,96,0.396,28,52,0.538,10,44,0.227,9,14,0.643,95,41,87,0.471,22,45,0.489,19,42,0.452,15,20,0.75,116
10033,Luguentz Dort,22-237,G,OKC,Home,DAL,L,2021-12-12,1,16,3,8,0.375,1,3,0.333,2,5,0.4,2,2,1.0,0.563,1,1,2,0,0,0,1,2,10,4.8,-2.3,Home,L 84-103,240,30,80,0.375,17,43,0.395,13,37,0.351,11,16,0.688,84,38,90,0.422,29,57,0.509,9,33,0.273,18,23,0.783,103
10034,Luguentz Dort,22-243,G,OKC,Home,LAC,W,2021-12-18,1,37,12,19,0.632,8,11,0.727,4,8,0.5,1,1,1.0,0.746,1,4,5,1,2,0,2,4,29,21.5,9.1,Home,W 104-103,240,43,92,0.467,31,61,0.508,12,31,0.387,6,10,0.6,104,37,83,0.446,21,44,0.477,16,39,0.41,13,19,0.684,103
10035,Luguentz Dort,22-245,G,OKC,Away,MEM,W,2021-12-20,1,36,4,15,0.267,1,4,0.25,3,11,0.273,1,2,0.5,0.378,0,6,6,1,1,1,1,5,12,3.9,-7.8,Away,W 102-99,240,36,84,0.429,25,46,0.543,11,38,0.289,19,28,0.679,102,39,101,0.386,28,69,0.406,11,32,0.344,10,13,0.769,99
10036,Luguentz Dort,22-247,G,OKC,Home,DEN,W,2021-12-22,1,35,5,13,0.385,1,3,0.333,4,10,0.4,1,1,1.0,0.558,2,4,6,1,0,0,4,4,15,5.6,-5.8,Home,W 108-94,240,42,94,0.447,34,60,0.567,8,34,0.235,16,19,0.842,108,33,84,0.393,20,40,0.5,13,44,0.295,15,26,0.577,94
